event_id,customer_id,event_type,event_time
1031,5,signup,2025-04-02 01:00:00
1972,132,signup,2025-04-02 02:00:00
3747,385,logout,2025-04-02 03:00:00
2001,136,logout,2025-04-02 04:00:00
4342,474,logout,2025-04-02 05:00:00
1904,123,signup,2025-04-02 06:00:00
2140,155,login,2025-04-02 06:00:00
2280,178,logout,2025-04-02 10:00:00
2633,229,signup,2025-04-02 12:00:00
1137,16,login,2025-04-02 14:00:00
1978,132,login,2025-04-02 14:00:00
2496,211,purchase,2025-04-02 16:00:00
3305,321,logout,2025-04-02 17:00:00
4174,450,purchase,2025-04-02 19:00:00
1457,61,logout,2025-04-02 23:00:00
2270,176,logout,2025-04-02 23:00:00
1865,117,logout,2025-04-03 00:00:00
4508,497,logout,2025-04-03 00:00:00
4369,479,signup,2025-04-03 03:00:00
3380,332,signup,2025-04-03 04:00:00
1721,96,logout,2025-04-03 04:00:00
2207,165,purchase,2025-04-03 05:00:00
2382,195,signup,2025-04-03 05:00:00
1359,47,logout,2025-04-03 08:00:00
1649,86,signup,2025-04-03 09:00:00
2458,205,signup,2025-04-03 09:00:00
3180,303,login,2025-04-03 10:00:00
3015,280,login,2025-04-03 10:00:00
3451,341,logout,2025-04-03 12:00:00
3374,331,logout,2025-04-03 12:00:00
3821,399,purchase,2025-04-03 13:00:00
3096,291,login,2025-04-03 14:00:00
1674,90,logout,2025-04-03 15:00:00
1570,76,login,2025-04-03 17:00:00
3614,364,purchase,2025-04-03 18:00:00
2640,230,logout,2025-04-03 19:00:00
1245,32,logout,2025-04-03 20:00:00
3575,359,purchase,2025-04-03 21:00:00
1464,62,login,2025-04-03 23:00:00
3064,288,signup,2025-04-04 03:00:00
1059,8,signup,2025-04-04 04:00:00
2461,206,signup,2025-04-04 04:00:00
3858,404,logout,2025-04-04 04:00:00
2134,154,logout,2025-04-04 07:00:00
4494,495,signup,2025-04-04 07:00:00
2054,143,purchase,2025-04-04 08:00:00
3621,366,signup,2025-04-04 09:00:00
3967,419,login,2025-04-04 14:00:00
1576,77,login,2025-04-04 15:00:00
1622,82,login,2025-04-04 16:00:00
2188,162,login,2025-04-04 19:00:00
4533,500,login,2025-04-04 20:00:00
1962,131,logout,2025-04-04 20:00:00
4050,432,purchase,2025-04-04 21:00:00
1798,108,logout,2025-04-04 22:00:00
2419,200,login,2025-04-05 00:00:00
1787,106,signup,2025-04-05 01:00:00
3546,356,signup,2025-04-05 02:00:00
2352,189,signup,2025-04-05 04:00:00
4246,461,signup,2025-04-05 04:00:00
3268,315,signup,2025-04-05 05:00:00
1802,108,purchase,2025-04-05 07:00:00
2627,228,logout,2025-04-05 08:00:00
3995,424,purchase,2025-04-05 08:00:00
4448,489,signup,2025-04-05 09:00:00
1409,54,logout,2025-04-05 09:00:00
2746,244,login,2025-04-05 09:00:00
3637,367,logout,2025-04-05 10:00:00
1796,108,login,2025-04-05 12:00:00
3119,295,logout,2025-04-05 13:00:00
4053,433,purchase,2025-04-05 14:00:00
1208,27,purchase,2025-04-05 15:00:00
3106,293,purchase,2025-04-05 15:00:00
3102,292,login,2025-04-05 17:00:00
1506,67,logout,2025-04-05 21:00:00
3414,336,purchase,2025-04-05 23:00:00
2711,239,login,2025-04-06 00:00:00
4145,446,login,2025-04-06 02:00:00
1680,91,signup,2025-04-06 02:00:00
1304,39,purchase,2025-04-06 03:00:00
3978,422,login,2025-04-06 03:00:00
3042,284,signup,2025-04-06 04:00:00
3632,367,logout,2025-04-06 04:00:00
2008,137,purchase,2025-04-06 04:00:00
3357,329,signup,2025-04-06 04:00:00
2821,254,login,2025-04-06 05:00:00
3754,387,login,2025-04-06 06:00:00
3771,390,signup,2025-04-06 06:00:00
1648,85,logout,2025-04-06 06:00:00
2427,201,signup,2025-04-06 08:00:00
2240,171,purchase,2025-04-06 08:00:00
2508,212,purchase,2025-04-06 10:00:00
1543,73,signup,2025-04-06 11:00:00
4216,457,logout,2025-04-06 11:00:00
1729,98,login,2025-04-06 12:00:00
4303,469,login,2025-04-06 13:00:00
1140,16,purchase,2025-04-06 13:00:00
1449,60,logout,2025-04-06 14:00:00
1882,120,login,2025-04-06 15:00:00
3147,299,purchase,2025-04-06 17:00:00
1753,101,purchase,2025-04-06 17:00:00
4265,463,purchase,2025-04-06 17:00:00
2747,244,purchase,2025-04-06 18:00:00
4354,475,logout,2025-04-06 22:00:00
3334,325,purchase,2025-04-07 00:00:00
2809,251,purchase,2025-04-07 01:00:00
2359,191,signup,2025-04-07 02:00:00
2039,142,signup,2025-04-07 05:00:00
2869,261,logout,2025-04-07 05:00:00
1213,28,signup,2025-04-07 06:00:00
3027,282,logout,2025-04-07 07:00:00
3921,413,login,2025-04-07 08:00:00
2179,161,login,2025-04-07 08:00:00
3342,327,login,2025-04-07 11:00:00
1312,40,purchase,2025-04-07 12:00:00
3044,284,logout,2025-04-07 14:00:00
3963,418,login,2025-04-07 18:00:00
1199,26,login,2025-04-07 23:00:00
2833,257,signup,2025-04-08 01:00:00
1833,113,logout,2025-04-08 03:00:00
3313,322,logout,2025-04-08 05:00:00
1951,129,signup,2025-04-08 06:00:00
1722,97,signup,2025-04-08 06:00:00
4230,459,login,2025-04-08 07:00:00
2026,140,signup,2025-04-08 08:00:00
4455,490,signup,2025-04-08 08:00:00
2938,270,signup,2025-04-08 10:00:00
2894,264,signup,2025-04-08 10:00:00
2524,215,logout,2025-04-08 11:00:00
1133,16,logout,2025-04-08 11:00:00
1067,8,purchase,2025-04-08 12:00:00
1402,53,purchase,2025-04-08 13:00:00
3764,388,purchase,2025-04-08 16:00:00
1805,108,logout,2025-04-08 17:00:00
3545,355,purchase,2025-04-08 18:00:00
3288,319,logout,2025-04-09 00:00:00
4125,443,login,2025-04-09 01:00:00
4267,464,signup,2025-04-09 01:00:00
3093,291,purchase,2025-04-09 04:00:00
2486,210,signup,2025-04-09 04:00:00
4412,484,logout,2025-04-09 04:00:00
1871,118,logout,2025-04-09 06:00:00
3406,335,signup,2025-04-09 06:00:00
3070,289,purchase,2025-04-09 06:00:00
1079,10,signup,2025-04-09 06:00:00
4008,426,login,2025-04-09 08:00:00
3671,372,purchase,2025-04-09 08:00:00
1635,84,signup,2025-04-09 10:00:00
1307,40,purchase,2025-04-09 11:00:00
1592,79,signup,2025-04-09 11:00:00
1534,70,login,2025-04-09 13:00:00
1779,104,purchase,2025-04-09 13:00:00
4092,439,login,2025-04-09 16:00:00
1766,103,login,2025-04-09 17:00:00
1172,22,login,2025-04-09 18:00:00
3900,410,purchase,2025-04-09 18:00:00
3386,333,purchase,2025-04-09 19:00:00
3691,376,purchase,2025-04-09 20:00:00
3879,407,logout,2025-04-09 21:00:00
1763,102,logout,2025-04-09 22:00:00
4107,441,logout,2025-04-09 22:00:00
3527,352,purchase,2025-04-10 00:00:00
1980,132,login,2025-04-10 01:00:00
3891,409,signup,2025-04-10 01:00:00
4198,454,logout,2025-04-10 01:00:00
4422,486,signup,2025-04-10 04:00:00
2005,137,login,2025-04-10 14:00:00
2177,161,purchase,2025-04-10 15:00:00
1459,61,login,2025-04-10 19:00:00
1145,18,login,2025-04-10 20:00:00
2557,218,login,2025-04-11 00:00:00
3550,356,logout,2025-04-11 00:00:00
4509,497,logout,2025-04-11 02:00:00
1078,9,login,2025-04-11 02:00:00
1388,51,signup,2025-04-11 03:00:00
1134,16,login,2025-04-11 03:00:00
3271,316,signup,2025-04-11 03:00:00
1284,37,signup,2025-04-11 04:00:00
2162,159,signup,2025-04-11 04:00:00
3711,378,login,2025-04-11 07:00:00
1915,124,purchase,2025-04-11 07:00:00
3120,296,signup,2025-04-11 09:00:00
2545,217,purchase,2025-04-11 14:00:00
1747,101,login,2025-04-11 15:00:00
4427,486,logout,2025-04-11 16:00:00
4530,500,logout,2025-04-11 17:00:00
1013,2,purchase,2025-04-11 18:00:00
4027,429,purchase,2025-04-11 19:00:00
4191,454,purchase,2025-04-11 21:00:00
3731,382,logout,2025-04-11 22:00:00
4313,470,login,2025-04-12 02:00:00
3160,301,signup,2025-04-12 02:00:00
3649,370,signup,2025-04-12 06:00:00
2385,196,signup,2025-04-12 06:00:00
3517,350,signup,2025-04-12 06:00:00
2255,174,login,2025-04-12 07:00:00
3697,376,login,2025-04-12 07:00:00
3074,289,logout,2025-04-12 07:00:00
4443,488,login,2025-04-12 08:00:00
1112,13,purchase,2025-04-12 09:00:00
4393,482,purchase,2025-04-12 10:00:00
2206,165,login,2025-04-12 10:00:00
3344,327,purchase,2025-04-12 11:00:00
1039,5,logout,2025-04-12 13:00:00
3049,284,purchase,2025-04-12 14:00:00
2011,138,login,2025-04-12 14:00:00
3946,417,login,2025-04-12 16:00:00
2914,266,login,2025-04-12 17:00:00
2297,180,purchase,2025-04-12 17:00:00
4210,456,logout,2025-04-12 18:00:00
2578,222,logout,2025-04-12 18:00:00
3578,360,logout,2025-04-12 20:00:00
1958,130,login,2025-04-12 20:00:00
3755,387,purchase,2025-04-12 21:00:00
2522,215,purchase,2025-04-12 21:00:00
1214,28,login,2025-04-12 22:00:00
1589,78,logout,2025-04-12 22:00:00
3083,290,login,2025-04-12 23:00:00
4150,447,logout,2025-04-13 00:00:00
4418,485,purchase,2025-04-13 03:00:00
4137,445,signup,2025-04-13 04:00:00
4144,446,login,2025-04-13 05:00:00
3914,412,signup,2025-04-13 08:00:00
2564,220,signup,2025-04-13 12:00:00
4254,462,signup,2025-04-13 12:00:00
2799,250,login,2025-04-13 14:00:00
4025,429,login,2025-04-13 16:00:00
3643,368,login,2025-04-13 21:00:00
1845,114,login,2025-04-13 21:00:00
4166,449,purchase,2025-04-13 22:00:00
1692,92,purchase,2025-04-13 22:00:00
3982,423,login,2025-04-13 23:00:00
2530,216,signup,2025-04-14 01:00:00
3841,401,login,2025-04-14 01:00:00
1233,31,signup,2025-04-14 01:00:00
4225,458,login,2025-04-14 02:00:00
3660,371,signup,2025-04-14 03:00:00
1178,22,logout,2025-04-14 05:00:00
4269,464,logout,2025-04-14 06:00:00
4416,485,purchase,2025-04-14 07:00:00
3202,306,purchase,2025-04-14 08:00:00
2608,225,purchase,2025-04-14 09:00:00
1983,133,purchase,2025-04-14 10:00:00
4328,472,purchase,2025-04-14 11:00:00
1540,72,signup,2025-04-14 11:00:00
1331,43,purchase,2025-04-14 14:00:00
1678,90,logout,2025-04-14 16:00:00
2825,255,purchase,2025-04-14 18:00:00
2721,241,logout,2025-04-14 18:00:00
1837,113,login,2025-04-14 20:00:00
3630,367,purchase,2025-04-14 21:00:00
3526,352,logout,2025-04-14 21:00:00
2228,170,purchase,2025-04-14 23:00:00
3945,417,login,2025-04-15 05:00:00
1361,48,signup,2025-04-15 05:00:00
2175,160,logout,2025-04-15 07:00:00
2850,259,logout,2025-04-15 07:00:00
4049,432,login,2025-04-15 07:00:00
2336,185,purchase,2025-04-15 08:00:00
3396,334,signup,2025-04-15 08:00:00
4332,473,logout,2025-04-15 08:00:00
1985,134,signup,2025-04-15 09:00:00
2182,161,purchase,2025-04-15 09:00:00
1917,124,login,2025-04-15 10:00:00
4056,433,login,2025-04-15 10:00:00
2989,278,signup,2025-04-15 11:00:00
2983,277,signup,2025-04-15 11:00:00
3596,362,signup,2025-04-15 12:00:00
1279,36,purchase,2025-04-15 13:00:00
3306,321,logout,2025-04-15 13:00:00
4189,453,purchase,2025-04-15 17:00:00
2449,203,logout,2025-04-15 18:00:00
1687,92,purchase,2025-04-15 18:00:00
4100,440,logout,2025-04-15 23:00:00
3267,314,purchase,2025-04-16 00:00:00
3563,358,signup,2025-04-16 01:00:00
2465,207,signup,2025-04-16 02:00:00
3444,340,login,2025-04-16 05:00:00
3173,302,login,2025-04-16 07:00:00
1663,88,logout,2025-04-16 07:00:00
1424,56,logout,2025-04-16 08:00:00
3219,309,purchase,2025-04-16 10:00:00
1627,83,login,2025-04-16 11:00:00
1806,109,signup,2025-04-16 11:00:00
1976,132,logout,2025-04-16 13:00:00
1499,66,purchase,2025-04-16 14:00:00
2532,216,logout,2025-04-16 15:00:00
3915,412,logout,2025-04-16 15:00:00
2873,261,logout,2025-04-16 16:00:00
4103,440,purchase,2025-04-16 20:00:00
3905,411,logout,2025-04-16 21:00:00
4013,427,login,2025-04-16 21:00:00
3665,371,purchase,2025-04-16 22:00:00
2221,168,login,2025-04-17 00:00:00
3193,305,purchase,2025-04-17 03:00:00
2543,217,purchase,2025-04-17 04:00:00
2964,274,signup,2025-04-17 07:00:00
4425,486,logout,2025-04-17 08:00:00
2053,143,login,2025-04-17 09:00:00
4435,487,login,2025-04-17 10:00:00
4465,491,signup,2025-04-17 11:00:00
1639,84,logout,2025-04-17 12:00:00
1057,7,logout,2025-04-17 13:00:00
2772,247,logout,2025-04-17 15:00:00
1613,81,login,2025-04-17 16:00:00
3324,324,logout,2025-04-17 17:00:00
2200,164,purchase,2025-04-17 18:00:00
3972,420,purchase,2025-04-17 18:00:00
2330,184,logout,2025-04-17 19:00:00
3376,331,login,2025-04-17 21:00:00
2748,244,logout,2025-04-18 01:00:00
3701,377,purchase,2025-04-18 01:00:00
1690,92,logout,2025-04-18 01:00:00
2851,259,login,2025-04-18 04:00:00
1430,57,purchase,2025-04-18 07:00:00
4341,474,login,2025-04-18 08:00:00
1641,85,login,2025-04-18 09:00:00
2566,220,logout,2025-04-18 09:00:00
1087,11,purchase,2025-04-18 11:00:00
1492,66,purchase,2025-04-18 14:00:00
2764,246,login,2025-04-18 17:00:00
1789,106,purchase,2025-04-18 17:00:00
4293,468,login,2025-04-18 17:00:00
4205,455,login,2025-04-18 18:00:00
2886,262,purchase,2025-04-18 19:00:00
4227,458,logout,2025-04-18 19:00:00
2976,276,login,2025-04-18 22:00:00
2834,257,logout,2025-04-18 22:00:00
3648,369,logout,2025-04-19 01:00:00
2191,163,purchase,2025-04-19 01:00:00
1460,61,purchase,2025-04-19 03:00:00
3848,402,logout,2025-04-19 05:00:00
1234,31,purchase,2025-04-19 06:00:00
2019,138,login,2025-04-19 10:00:00
4516,498,logout,2025-04-19 10:00:00
2683,235,purchase,2025-04-19 13:00:00
2048,143,logout,2025-04-19 14:00:00
2953,272,login,2025-04-19 14:00:00
1987,134,login,2025-04-19 16:00:00
2797,250,logout,2025-04-19 22:00:00
1503,67,purchase,2025-04-20 00:00:00
2868,261,logout,2025-04-20 00:00:00
2623,228,login,2025-04-20 02:00:00
4236,459,logout,2025-04-20 06:00:00
2589,223,logout,2025-04-20 06:00:00
4445,488,login,2025-04-20 07:00:00
3428,338,logout,2025-04-20 08:00:00
1731,98,login,2025-04-20 09:00:00
3539,354,purchase,2025-04-20 10:00:00
1977,132,logout,2025-04-20 13:00:00
3371,331,login,2025-04-20 15:00:00
2614,226,logout,2025-04-20 16:00:00
4510,497,login,2025-04-20 17:00:00
3218,309,login,2025-04-20 18:00:00
1564,76,login,2025-04-20 19:00:00
1162,20,logout,2025-04-20 19:00:00
2831,256,login,2025-04-20 19:00:00
4138,445,login,2025-04-20 20:00:00
1942,127,logout,2025-04-20 20:00:00
2757,245,login,2025-04-20 23:00:00
4350,475,logout,2025-04-21 02:00:00
3885,407,login,2025-04-21 02:00:00
2705,239,logout,2025-04-21 02:00:00
1693,92,logout,2025-04-21 04:00:00
3264,314,logout,2025-04-21 07:00:00
2982,276,login,2025-04-21 08:00:00
3706,378,logout,2025-04-21 10:00:00
3089,291,logout,2025-04-21 10:00:00
2984,277,login,2025-04-21 11:00:00
1077,9,purchase,2025-04-21 11:00:00
4207,456,purchase,2025-04-21 11:00:00
1710,94,login,2025-04-21 14:00:00
4235,459,login,2025-04-21 15:00:00
3071,289,login,2025-04-21 16:00:00
2853,259,purchase,2025-04-21 19:00:00
3844,402,logout,2025-04-21 20:00:00
1598,80,logout,2025-04-21 22:00:00
1197,25,login,2025-04-22 02:00:00
2232,170,purchase,2025-04-22 03:00:00
3251,313,logout,2025-04-22 06:00:00
4046,432,logout,2025-04-22 07:00:00
2493,211,login,2025-04-22 07:00:00
3941,416,login,2025-04-22 08:00:00
3356,328,logout,2025-04-22 09:00:00
1797,108,logout,2025-04-22 10:00:00
1173,22,logout,2025-04-22 11:00:00
2906,265,login,2025-04-22 11:00:00
2216,167,purchase,2025-04-22 12:00:00
3987,423,login,2025-04-22 14:00:00
1989,134,login,2025-04-22 14:00:00
2400,197,purchase,2025-04-22 16:00:00
1065,8,purchase,2025-04-22 16:00:00
2361,191,logout,2025-04-22 17:00:00
1661,88,logout,2025-04-22 18:00:00
1783,105,login,2025-04-22 18:00:00
4245,460,purchase,2025-04-22 21:00:00
3989,423,purchase,2025-04-22 23:00:00
3585,360,login,2025-04-23 00:00:00
2126,153,logout,2025-04-23 01:00:00
2421,200,login,2025-04-23 03:00:00
3780,391,login,2025-04-23 03:00:00
3690,376,login,2025-04-23 11:00:00
3700,377,purchase,2025-04-23 12:00:00
3857,404,logout,2025-04-23 12:00:00
1294,38,purchase,2025-04-23 13:00:00
2505,212,logout,2025-04-23 13:00:00
1901,122,login,2025-04-23 14:00:00
1585,78,logout,2025-04-23 15:00:00
3065,288,login,2025-04-23 16:00:00
1924,125,logout,2025-04-23 18:00:00
4288,467,logout,2025-04-23 19:00:00
3206,307,logout,2025-04-23 19:00:00
4344,474,logout,2025-04-23 21:00:00
1206,27,purchase,2025-04-23 23:00:00
1708,94,login,2025-04-23 23:00:00
3968,419,purchase,2025-04-24 01:00:00
1844,114,purchase,2025-04-24 06:00:00
1952,129,purchase,2025-04-24 06:00:00
3938,415,logout,2025-04-24 06:00:00
2565,220,login,2025-04-24 08:00:00
2872,261,purchase,2025-04-24 08:00:00
2149,157,logout,2025-04-24 09:00:00
1929,126,purchase,2025-04-24 10:00:00
3797,395,login,2025-04-24 16:00:00
3323,324,logout,2025-04-24 19:00:00
1203,27,logout,2025-04-24 19:00:00
4164,449,login,2025-04-24 21:00:00
2090,148,purchase,2025-04-24 22:00:00
3584,360,purchase,2025-04-25 00:00:00
1725,97,logout,2025-04-25 00:00:00
4134,444,login,2025-04-25 06:00:00
1334,44,login,2025-04-25 09:00:00
1386,50,logout,2025-04-25 09:00:00
4064,434,login,2025-04-25 11:00:00
1644,85,purchase,2025-04-25 12:00:00
1530,70,purchase,2025-04-25 13:00:00
4290,468,login,2025-04-25 15:00:00
1223,30,logout,2025-04-25 16:00:00
4113,442,logout,2025-04-25 16:00:00
3840,401,purchase,2025-04-25 17:00:00
2273,177,purchase,2025-04-25 18:00:00
3594,361,login,2025-04-25 19:00:00
1174,22,logout,2025-04-25 21:00:00
2239,171,logout,2025-04-25 22:00:00
4492,494,purchase,2025-04-25 23:00:00
4390,482,logout,2025-04-26 03:00:00
2892,263,purchase,2025-04-26 03:00:00
4439,488,login,2025-04-26 07:00:00
2969,274,purchase,2025-04-26 09:00:00
4504,496,purchase,2025-04-26 10:00:00
2151,157,logout,2025-04-26 12:00:00
3258,313,login,2025-04-26 13:00:00
2303,181,purchase,2025-04-26 18:00:00
1676,90,login,2025-04-26 18:00:00
3256,313,login,2025-04-26 19:00:00
2558,218,purchase,2025-04-26 23:00:00
1510,68,login,2025-04-27 00:00:00
1730,98,login,2025-04-27 00:00:00
4110,442,purchase,2025-04-27 00:00:00
3445,340,purchase,2025-04-27 03:00:00
2863,260,purchase,2025-04-27 04:00:00
3758,387,logout,2025-04-27 05:00:00
1477,64,purchase,2025-04-27 06:00:00
2798,250,purchase,2025-04-27 09:00:00
2963,273,purchase,2025-04-27 11:00:00
2782,248,login,2025-04-27 11:00:00
3518,350,login,2025-04-27 12:00:00
4472,491,logout,2025-04-27 19:00:00
4394,482,purchase,2025-04-27 19:00:00
2047,143,purchase,2025-04-27 19:00:00
4417,485,purchase,2025-04-27 19:00:00
3702,377,purchase,2025-04-27 20:00:00
3682,374,login,2025-04-27 20:00:00
2533,216,purchase,2025-04-27 22:00:00
3670,372,login,2025-04-28 00:00:00
3471,343,login,2025-04-28 01:00:00
2945,270,login,2025-04-28 01:00:00
3822,399,login,2025-04-28 05:00:00
4212,457,logout,2025-04-28 05:00:00
3048,284,logout,2025-04-28 06:00:00
2100,150,login,2025-04-28 08:00:00
3781,391,login,2025-04-28 11:00:00
3724,380,login,2025-04-28 12:00:00
2526,215,logout,2025-04-28 13:00:00
4224,458,login,2025-04-28 14:00:00
2051,143,logout,2025-04-28 15:00:00
3753,387,purchase,2025-04-28 17:00:00
2682,235,purchase,2025-04-28 22:00:00
4080,436,logout,2025-04-28 22:00:00
1646,85,logout,2025-04-28 23:00:00
3033,283,login,2025-04-29 00:00:00
4026,429,purchase,2025-04-29 01:00:00
1060,8,purchase,2025-04-29 01:00:00
2479,208,purchase,2025-04-29 03:00:00
1495,66,logout,2025-04-29 05:00:00
1051,7,purchase,2025-04-29 05:00:00
2708,239,purchase,2025-04-29 07:00:00
2290,179,login,2025-04-29 07:00:00
3116,295,logout,2025-04-29 08:00:00
1651,86,logout,2025-04-29 09:00:00
3800,396,logout,2025-04-29 11:00:00
2709,239,logout,2025-04-29 11:00:00
4203,455,purchase,2025-04-29 11:00:00
2722,241,purchase,2025-04-29 12:00:00
1741,100,logout,2025-04-29 15:00:00
2235,170,logout,2025-04-29 17:00:00
3453,341,purchase,2025-04-29 18:00:00
3880,407,login,2025-04-29 19:00:00
4521,498,login,2025-04-29 19:00:00
1333,44,logout,2025-04-29 22:00:00
1514,68,purchase,2025-04-29 23:00:00
1637,84,purchase,2025-04-29 23:00:00
1269,35,logout,2025-04-30 05:00:00
4461,490,purchase,2025-04-30 06:00:00
1974,132,purchase,2025-04-30 06:00:00
1819,110,logout,2025-04-30 09:00:00
2471,207,purchase,2025-04-30 11:00:00
3854,403,login,2025-04-30 11:00:00
2800,250,logout,2025-04-30 11:00:00
1936,126,purchase,2025-04-30 11:00:00
4345,474,login,2025-04-30 15:00:00
2929,268,purchase,2025-04-30 20:00:00
3124,296,purchase,2025-04-30 22:00:00
2032,140,purchase,2025-04-30 22:00:00
2002,136,login,2025-04-30 22:00:00
2309,182,purchase,2025-04-30 22:00:00
4515,498,login,2025-04-30 23:00:00
2409,198,purchase,2025-04-30 23:00:00
3319,323,login,2025-05-01 00:00:00
1341,44,login,2025-05-01 03:00:00
2117,152,login,2025-05-01 05:00:00
3917,412,logout,2025-05-01 09:00:00
1516,68,purchase,2025-05-01 10:00:00
1618,82,purchase,2025-05-01 12:00:00
3447,340,login,2025-05-01 13:00:00
2018,138,logout,2025-05-01 14:00:00
1373,49,logout,2025-05-01 16:00:00
2637,229,login,2025-05-01 17:00:00
1836,113,login,2025-05-01 21:00:00
2554,218,login,2025-05-02 01:00:00
2417,200,login,2025-05-02 01:00:00
3750,386,logout,2025-05-02 02:00:00
2806,251,login,2025-05-02 03:00:00
4349,475,login,2025-05-02 04:00:00
2585,222,login,2025-05-02 05:00:00
2541,217,login,2025-05-02 05:00:00
2064,144,logout,2025-05-02 06:00:00
4522,498,logout,2025-05-02 06:00:00
2503,212,logout,2025-05-02 06:00:00
4517,498,purchase,2025-05-02 07:00:00
2961,273,login,2025-05-02 10:00:00
1288,37,login,2025-05-02 12:00:00
4071,436,logout,2025-05-02 12:00:00
2484,209,logout,2025-05-02 13:00:00
2794,250,purchase,2025-05-02 13:00:00
2444,202,login,2025-05-02 14:00:00
4312,470,logout,2025-05-02 14:00:00
2676,235,login,2025-05-02 15:00:00
3838,401,login,2025-05-02 17:00:00
1675,90,logout,2025-05-02 18:00:00
2612,226,login,2025-05-03 02:00:00
1445,59,logout,2025-05-03 03:00:00
1420,56,logout,2025-05-03 03:00:00
2943,270,login,2025-05-03 05:00:00
3462,342,login,2025-05-03 05:00:00
3504,348,login,2025-05-03 06:00:00
2157,157,login,2025-05-03 07:00:00
3899,410,logout,2025-05-03 07:00:00
3590,361,logout,2025-05-03 08:00:00
1271,35,login,2025-05-03 09:00:00
2003,136,login,2025-05-03 13:00:00
2411,199,login,2025-05-03 14:00:00
3137,298,purchase,2025-05-03 15:00:00
1926,125,login,2025-05-03 18:00:00
4325,471,login,2025-05-03 19:00:00
3511,349,login,2025-05-03 19:00:00
3503,348,login,2025-05-03 22:00:00
2670,234,logout,2025-05-03 22:00:00
1466,62,purchase,2025-05-03 22:00:00
3156,300,logout,2025-05-04 00:00:00
4501,495,login,2025-05-04 00:00:00
2789,249,login,2025-05-04 01:00:00
4406,484,purchase,2025-05-04 02:00:00
1473,63,login,2025-05-04 03:00:00
4028,429,logout,2025-05-04 04:00:00
2498,211,login,2025-05-04 08:00:00
3210,307,logout,2025-05-04 09:00:00
4486,493,purchase,2025-05-04 13:00:00
3343,327,logout,2025-05-04 13:00:00
2127,153,logout,2025-05-04 13:00:00
3827,400,login,2025-05-04 14:00:00
1253,33,logout,2025-05-04 15:00:00
1496,66,logout,2025-05-04 21:00:00
2348,187,logout,2025-05-04 23:00:00
4377,481,logout,2025-05-04 23:00:00
2988,277,logout,2025-05-05 01:00:00
2244,171,login,2025-05-05 02:00:00
4121,443,purchase,2025-05-05 05:00:00
4346,474,logout,2025-05-05 05:00:00
1151,18,purchase,2025-05-05 06:00:00
4014,427,login,2025-05-05 06:00:00
3346,327,logout,2025-05-05 07:00:00
3358,329,purchase,2025-05-05 10:00:00
4500,495,login,2025-05-05 10:00:00
1272,35,purchase,2025-05-05 10:00:00
1723,97,purchase,2025-05-05 17:00:00
1375,49,logout,2025-05-05 18:00:00
2366,191,logout,2025-05-05 20:00:00
4374,480,login,2025-05-05 20:00:00
4000,426,login,2025-05-05 22:00:00
3091,291,logout,2025-05-06 00:00:00
1254,33,logout,2025-05-06 00:00:00
3782,391,login,2025-05-06 02:00:00
2030,140,logout,2025-05-06 03:00:00
2387,196,login,2025-05-06 04:00:00
2911,266,login,2025-05-06 04:00:00
3829,400,purchase,2025-05-06 05:00:00
1356,47,login,2025-05-06 07:00:00
2808,251,logout,2025-05-06 08:00:00
1863,117,logout,2025-05-06 09:00:00
3000,279,purchase,2025-05-06 10:00:00
3505,348,login,2025-05-06 11:00:00
3228,310,purchase,2025-05-06 11:00:00
2547,217,logout,2025-05-06 12:00:00
3510,349,purchase,2025-05-06 12:00:00
3443,340,purchase,2025-05-06 17:00:00
2720,241,logout,2025-05-06 18:00:00
3843,402,purchase,2025-05-06 21:00:00
2736,243,logout,2025-05-06 21:00:00
3815,398,purchase,2025-05-06 22:00:00
1468,62,logout,2025-05-07 00:00:00
3279,317,purchase,2025-05-07 01:00:00
2311,182,purchase,2025-05-07 05:00:00
3552,356,login,2025-05-07 05:00:00
3613,364,purchase,2025-05-07 11:00:00
1995,135,login,2025-05-07 11:00:00
2076,146,purchase,2025-05-07 12:00:00
2397,197,login,2025-05-07 12:00:00
2845,258,purchase,2025-05-07 12:00:00
1353,47,logout,2025-05-07 14:00:00
3480,344,login,2025-05-07 16:00:00
2459,205,login,2025-05-07 17:00:00
1313,40,logout,2025-05-07 17:00:00
3028,282,logout,2025-05-07 17:00:00
1037,5,logout,2025-05-07 19:00:00
2959,272,login,2025-05-07 20:00:00
4359,476,purchase,2025-05-07 22:00:00
3446,340,purchase,2025-05-07 22:00:00
3108,293,login,2025-05-08 01:00:00
2643,231,logout,2025-05-08 03:00:00
4005,426,logout,2025-05-08 03:00:00
2824,255,purchase,2025-05-08 04:00:00
1832,113,purchase,2025-05-08 08:00:00
4277,465,purchase,2025-05-08 09:00:00
2110,151,logout,2025-05-08 09:00:00
2549,217,login,2025-05-08 11:00:00
1580,77,logout,2025-05-08 12:00:00
3052,285,login,2025-05-08 12:00:00
3801,396,logout,2025-05-08 13:00:00
1469,62,purchase,2025-05-08 14:00:00
3125,296,purchase,2025-05-08 16:00:00
1869,118,login,2025-05-08 16:00:00
3515,349,purchase,2025-05-08 20:00:00
3709,378,purchase,2025-05-08 21:00:00
3100,292,purchase,2025-05-08 22:00:00
4314,470,purchase,2025-05-08 22:00:00
